clique,youtube_url
,https://www.youtube.com/watch?v=5g2hT4GmAGU
,https://www.youtube.com/watch?v=tjeLGXtiNYE
,https://www.youtube.com/watch?v=f4Mc-NYPHaQ
,https://www.youtube.com/watch?v=jjQSCPcftxQ
,https://www.youtube.com/watch?v=0qanF-91aJo
,https://www.youtube.com/watch?v=vppJgRDxzEk
,https://www.youtube.com/watch?v=gnIZ7RMuLpU
,https://www.youtube.com/watch?v=AN8ecVWZLNY
,https://www.youtube.com/watch?v=G7KNmW9a75Y
,https://www.youtube.com/watch?v=SyoR2WS4Zhg
,https://www.youtube.com/watch?v=h0ffIJ7ZO4U
,https://www.youtube.com/watch?v=PiXXfiUh-QU
,https://www.youtube.com/watch?v=sOnqjkJTMaA
,https://www.youtube.com/watch?v=7a5trrD8E_0
,https://www.youtube.com/watch?v=TUVcZfQe-Kw
,https://www.youtube.com/watch?v=Qn_pDASw0-I


,https://www.youtube.com/watch?v=9HDEHj2yzew
,https://www.youtube.com/watch?v=HDZIiV4SpSk

,https://www.youtube.com/watch?v=E3lw8gaHs04
,https://www.youtube.com/watch?v=R44waInkjgI
,https://www.youtube.com/watch?v=1HRa4X07jdE
,https://www.youtube.com/watch?v=rdkjD0Zcigs
,https://www.youtube.com/watch?v=S09F5MejfBE
,https://www.youtube.com/watch?v=gORyrU1xQpg
,https://www.youtube.com/watch?v=aGSKrC7dGcY
,https://www.youtube.com/watch?v=hf9vAn061T4
,https://www.youtube.com/watch?v=-tJYN-eG1zk
,https://www.youtube.com/watch?v=kCFksPj09hs
,https://www.youtube.com/watch?v=4NRXx6U8ABQ
,https://www.youtube.com/watch?v=D6AnhyPL7Qk
,https://www.youtube.com/watch?v=djV11Xbc914
,https://www.youtube.com/watch?v=z0Rk3sGBk6U
,https://www.youtube.com/watch?v=LOZuxwVk7TU
,https://www.youtube.com/watch?v=DyyPKtFKdvg
,https://www.youtube.com/watch?v=C-u5WLJ9Yk4
,https://www.youtube.com/watch?v=uLhlrcGRhWk
,https://www.youtube.com/watch?v=5NPBIwQyPWE
,https://www.youtube.com/watch?v=wU9IUihmmtE
,https://www.youtube.com/watch?v=bx1Bh8ZvH84
,https://www.youtube.com/watch?v=ZcCugbHr17E
,https://www.youtube.com/watch?v=dbB-mICjkQM
,https://www.youtube.com/watch?v=zSa_d6JvoMs
,https://www.youtube.com/watch?v=SzimletXB7M
,https://www.youtube.com/watch?v=itxI3GbAoPo
,https://www.youtube.com/watch?v=PbgKEjNBHqM
,https://www.youtube.com/watch?v=SRIKfoMxOpM
,https://www.youtube.com/watch?v=U10LN-fgtLU
,https://www.youtube.com/watch?v=Rq0lN0euLZc

,https://www.youtube.com/watch?v=1w7OgIMMRc4
,https://www.youtube.com/watch?v=J61mtatKT1I

,https://www.youtube.com/watch?v=Eo-KmOd3i7s
,https://www.youtube.com/watch?v=kBzT4tuhNjQ

,https://www.youtube.com/watch?v=Soa3gO7tL-c
,https://www.youtube.com/watch?v=ilLTcTXTI0E

,https://www.youtube.com/watch?v=xFrGuyw1V8s
,https://www.youtube.com/watch?v=xCnrkq0i4iA

,https://www.youtube.com/watch?v=HgzGwKwLmgM
,https://www.youtube.com/watch?v=ySZy1nhUhZo


,https://www.youtube.com/watch?v=DADQj4wcLNA
,https://www.youtube.com/watch?v=OMOGaugKpzs

,https://www.youtube.com/watch?v=2Abk1jAONjw
,https://www.youtube.com/watch?v=WDJ65ia7Nbg

,https://www.youtube.com/watch?v=dvgZkm1xWPE
,https://www.youtube.com/watch?v=Be_W5GtrqZ0

,https://www.youtube.com/watch?v=yKNxeF4KMsY
,https://www.youtube.com/watch?v=Iu4k7b-YgNw

,https://www.youtube.com/watch?v=ujNeHIo7oTE
,https://www.youtube.com/watch?v=UGnTiHtgi4U

,https://www.youtube.com/watch?v=x7GlFqnL5xo
,https://www.youtube.com/watch?v=cZxQJhQ3vKg

,https://www.youtube.com/watch?v=zpzdgmqIHOQ
,https://www.youtube.com/watch?v=6Tgk1wvATpw

,https://www.youtube.com/watch?v=ftjEcrrf7r0
,https://www.youtube.com/watch?v=0y8YV8rgVRw

,https://www.youtube.com/watch?v=eBG7P-K-r1Y
,https://www.youtube.com/watch?v=2RNdMd7wUxI

,https://www.youtube.com/watch?v=d020hcWA_Wg
,https://www.youtube.com/watch?v=DP06CxtGneI

,https://www.youtube.com/watch?v=u3MX-rUtS6M
,https://www.youtube.com/watch?v=fregObNcHC8

,https://www.youtube.com/watch?v=tpKCqp9CALQ
,https://www.youtube.com/watch?v=RyP8hGuyknA

,https://www.youtube.com/watch?v=3gd8iBa5ag0
,https://www.youtube.com/watch?v=QkCxE2Lh458

,https://www.youtube.com/watch?v=TvnYmWpD_T8
,https://www.youtube.com/watch?v=AEv0FTmNjCo

,https://www.youtube.com/watch?v=NMNgbISmF4I
,https://www.youtube.com/watch?v=8PBqNnEhPEg

,https://www.youtube.com/watch?v=ZyhrYis509A
,https://www.youtube.com/watch?v=IjxJbN4E0BA

,https://www.youtube.com/watch?v=dzsuE5ugxf4
,https://www.youtube.com/watch?v=DiVKHRpOxVw

,https://www.youtube.com/watch?v=w8KQmps-Sog
,https://www.youtube.com/watch?v=qR3UgVY7o4I

,https://www.youtube.com/watch?v=Dsp_8Lm1eSk
,https://www.youtube.com/watch?v=ecv1yQoGzzM

,https://www.youtube.com/watch?v=kMIaYXxLnUA
,https://www.youtube.com/watch?v=5pS5ZnM2oYg

,https://www.youtube.com/watch?v=1G4isv_Fylg
,https://www.youtube.com/watch?v=w3WAW_OJpqE

,https://www.youtube.com/watch?v=cSnkWzZ7ZAA
,https://www.youtube.com/watch?v=vqZBUrQdhXw

,https://www.youtube.com/watch?v=nrIPxlFzDi0
,https://www.youtube.com/watch?v=5uOtShCqd-c

,https://www.youtube.com/watch?v=9wT1s96JIb0
,https://www.youtube.com/watch?v=BN5K6fdV-Rc

C-0066981,https://www.youtube.com/watch?v=RzUlReU8pDo
C-0066981,https://www.youtube.com/watch?v=NOZGw_ba-wY
C-0004829,https://www.youtube.com/watch?v=QeoGBGR8Noc
C-0004829,https://www.youtube.com/watch?v=91zWJQ1pvDE
C-0218677,https://www.youtube.com/watch?v=vvmkpOX8f3c
C-0218677,https://www.youtube.com/watch?v=WcxABKfglao
C-0268421,https://www.youtube.com/watch?v=4vsi-PPgzps
C-0268421,https://www.youtube.com/watch?v=4WxMrDt6bTI
C-0311278,https://www.youtube.com/watch?v=EtrkZbE42ns
C-0311278,https://www.youtube.com/watch?v=EyGM5wsQDk0
C-0165798,https://www.youtube.com/watch?v=deG-TaT6tSE
C-0165798,https://www.youtube.com/watch?v=9ng2u6NWaPQ
C-0033855,https://www.youtube.com/watch?v=SSH8TRul8iU

C-0006921,https://www.youtube.com/watch?v=GC_qksPWO-c
C-0006921,https://www.youtube.com/watch?v=1ybZovUWw4g
C-0020641,https://www.youtube.com/watch?v=-Y-8HTJ5_3o
C-0020641,https://www.youtube.com/watch?v=G6tEBpdoQXE
C-0028468,https://www.youtube.com/watch?v=6OZwc6SBYpo
C-0028468,https://www.youtube.com/watch?v=4TYwIGWliCE
C-0277627,https://www.youtube.com/watch?v=5H5Se2Sc4C4
C-0277627,https://www.youtube.com/watch?v=NHYDMqrJD1Q
C-0063271,https://www.youtube.com/watch?v=erheUIcN9oA
C-0063271,https://www.youtube.com/watch?v=2uAYXro5Hdw
C-0005132,https://www.youtube.com/watch?v=wiENx5SOtew
C-0005132,https://www.youtube.com/watch?v=PYiOyCP26cc
C-0043178,https://www.youtube.com/watch?v=F6m53yhdrGA
C-0043178,https://www.youtube.com/watch?v=pJSHb-TIc3o
C-0098018,https://www.youtube.com/watch?v=T7gC3xfX9Zw
C-0098018,https://www.youtube.com/watch?v=ebu0q9emC_s
C-0120860,https://www.youtube.com/watch?v=ytjXRt0dQOI
C-0120860,https://www.youtube.com/watch?v=ac415ZScgB4
C-0117253,https://www.youtube.com/watch?v=A-saGqJzXVU
C-0117253,https://www.youtube.com/watch?v=bVr_jPAvlrE
C-0128270,https://www.youtube.com/watch?v=rVo-k9UeD38
C-0128270,https://www.youtube.com/watch?v=hNAeD3lqGmk
C-0228905,https://www.youtube.com/watch?v=dRk3e9vm1_o

C-0280434,https://www.youtube.com/watch?v=WDSdVrpju2I
C-0280434,https://www.youtube.com/watch?v=G2B3Pxm7EdI
C-0065992,https://www.youtube.com/watch?v=G96ix4DkLk0
C-0065992,https://www.youtube.com/watch?v=2xblhu1MALM
C-0151552,https://www.youtube.com/watch?v=DXfHxN7x5vY
C-0151552,https://www.youtube.com/watch?v=2U2p6EQLE2M
C-0050752,https://www.youtube.com/watch?v=ihPenaGJ6P4
C-0050752,https://www.youtube.com/watch?v=1Hh99GwpjnQ
C-0026108,https://www.youtube.com/watch?v=WzOGLKTmeuY
C-0026108,https://www.youtube.com/watch?v=yKAKkDR0XL4
C-0071189,https://www.youtube.com/watch?v=d-F9Li6MFV0
C-0071189,https://www.youtube.com/watch?v=cIBMkBFsXYM
C-0216831,https://www.youtube.com/watch?v=5Q6ccOMOFeU
C-0216831,https://www.youtube.com/watch?v=gb5GS_IhoXk
C-0347806,https://www.youtube.com/watch?v=B-MfwP_RmHY
C-0347806,https://www.youtube.com/watch?v=LEv2C2Re1z8
C-0121759,https://www.youtube.com/watch?v=rfOEQyZ_BFI
C-0121759,https://www.youtube.com/watch?v=oZPoHbEEmnU
C-0247895,https://www.youtube.com/watch?v=59Dzf_SIyik
C-0247895,https://www.youtube.com/watch?v=g9m7SA7T-vU
C-0087930,https://www.youtube.com/watch?v=VnjzFbUJ5v8
C-0087930,https://www.youtube.com/watch?v=1F6MHQ1TuPY
C-0290173,https://www.youtube.com/watch?v=RF7D34EM52Q
C-0290173,https://www.youtube.com/watch?v=D-F7OZl2qIo
C-0095324,https://www.youtube.com/watch?v=I8jV8cQqL18
C-0095324,https://www.youtube.com/watch?v=4JqcUZM13O8
C-0150880,https://www.youtube.com/watch?v=RWO-6ggOwhI
C-0150880,https://www.youtube.com/watch?v=nZAxkU7Vp04
C-0126328,https://www.youtube.com/watch?v=78KiZk_Yric
C-0126328,https://www.youtube.com/watch?v=GrgwySus0xA
C-0056576,https://www.youtube.com/watch?v=SE1QGkWfmfg
C-0056576,https://www.youtube.com/watch?v=JCTXhY81O3E
C-0106911,https://www.youtube.com/watch?v=EGBk3n5DogY
C-0106911,https://www.youtube.com/watch?v=ng05zLtapzA
C-0259394,https://www.youtube.com/watch?v=IeGcAajj7hs
C-0259394,https://www.youtube.com/watch?v=J6VZGFWZHSE
C-0125892,https://www.youtube.com/watch?v=LOqqWPN7VeU
C-0125892,https://www.youtube.com/watch?v=TEcCXWMhiMI
C-0038042,https://www.youtube.com/watch?v=SVCOij-M5xQ
C-0038042,https://www.youtube.com/watch?v=UzjChAZe5U0
C-0016378,https://www.youtube.com/watch?v=I36VJ2CXiNs
C-0016378,https://www.youtube.com/watch?v=kZRYPugdS24
C-0314695,https://www.youtube.com/watch?v=UU0vP_7yfVI
C-0314695,https://www.youtube.com/watch?v=ZyhAEsBPuC4
C-0103377,https://www.youtube.com/watch?v=BTZXDmsjIL8
C-0103377,https://www.youtube.com/watch?v=bviHn2qkMNw
C-0138179,https://www.youtube.com/watch?v=jKx_qM9WyMo
C-0138179,https://www.youtube.com/watch?v=dM5Rv89qpAU
C-0015080,https://www.youtube.com/watch?v=UUrSp_KBHg4
C-0015080,https://www.youtube.com/watch?v=JcHqgyf4Ayo
C-0065790,https://www.youtube.com/watch?v=EX9aEvsELWU
C-0065790,https://www.youtube.com/watch?v=ssLlgNqaFnA
C-0082128,https://www.youtube.com/watch?v=PyiAVp7abDY
C-0082128,https://www.youtube.com/watch?v=gg3Rep_Beis
C-0080930,https://www.youtube.com/watch?v=lRAQZrO_WII
C-0080930,https://www.youtube.com/watch?v=NRUyGDzjid4
C-0095621,https://www.youtube.com/watch?v=vfOf0u-e3rY
C-0095621,https://www.youtube.com/watch?v=RBH7CBNZRZY
C-0231772,https://www.youtube.com/watch?v=3eFpTmUaGUI
C-0231772,https://www.youtube.com/watch?v=1Kkpow3UXn8
C-0034234,https://www.youtube.com/watch?v=n0LTLGhO4h8
C-0034234,https://www.youtube.com/watch?v=12a_KqCsCII
C-0311011,https://www.youtube.com/watch?v=OV-8E3DSs1E
C-0311011,https://www.youtube.com/watch?v=3HrRqii_vKk
C-0105958,https://www.youtube.com/watch?v=xVUMT4_RL2Y
C-0105958,https://www.youtube.com/watch?v=5wsfBTqkzk8
C-0005206,https://www.youtube.com/watch?v=NaJf48auboQ
C-0005206,https://www.youtube.com/watch?v=plsQMB1o6Vg
C-0000926,https://www.youtube.com/watch?v=Sy-Q7q_XEOs
C-0000926,https://www.youtube.com/watch?v=35lBbXqTsds
C-0059926,https://www.youtube.com/watch?v=aAOlvbKmU4A

C-0059926,https://www.youtube.com/watch?v=ceJ9TVi3KQU
C-0028962,https://www.youtube.com/watch?v=2zXp0xUk7qI
C-0028962,https://www.youtube.com/watch?v=KdtQ0IITIKU
C-0159141,https://www.youtube.com/watch?v=k8XCOF2eEWY
C-0159141,https://www.youtube.com/watch?v=dC6hflBS_7Q
C-0161606,https://www.youtube.com/watch?v=YoiVrRyAGm8
C-0161606,https://www.youtube.com/watch?v=RskJLsKhwzY
C-0265739,https://www.youtube.com/watch?v=Hr-wAo5u2FU

C-0266745,https://www.youtube.com/watch?v=tsHk7gLtx5M
C-0266745,https://www.youtube.com/watch?v=qnt6tW4mSLc
C-0110427,https://www.youtube.com/watch?v=WVg2qI7NowQ
C-0110427,https://www.youtube.com/watch?v=ESVPqB8Rpec
C-0016304,https://www.youtube.com/watch?v=C-sfvviYsT8
C-0016304,https://www.youtube.com/watch?v=do1CMfzvIT8
C-0263011,https://www.youtube.com/watch?v=AdxuqAH9igI
C-0263011,https://www.youtube.com/watch?v=S3XUUb1TUuc
C-0142424,https://www.youtube.com/watch?v=3VJe-mxDi9o
C-0142424,https://www.youtube.com/watch?v=usEIFIkhT2w
C-0121049,https://www.youtube.com/watch?v=pLFBOCNOg5Q
C-0121049,https://www.youtube.com/watch?v=-6XQFH_zDqQ
C-0152515,https://www.youtube.com/watch?v=-S8NTDVoivE
C-0152515,https://www.youtube.com/watch?v=oBFdbDU9K_o
C-0204385,https://www.youtube.com/watch?v=4auBBJfVVtE
C-0204385,https://www.youtube.com/watch?v=E4GjzlyOrrM
C-0112449,https://www.youtube.com/watch?v=H9e1SZC5ew4
C-0112449,https://www.youtube.com/watch?v=78FY98qBYLg
C-0088038,https://www.youtube.com/watch?v=ylWgJvgk3es
C-0088038,https://www.youtube.com/watch?v=RYHgkxbzwxA
C-0035252,https://www.youtube.com/watch?v=RbY5MaWZsZs
C-0035252,https://www.youtube.com/watch?v=Ge652rbR4b8
C-0033467,https://www.youtube.com/watch?v=3BZKSQlNqa0
C-0033467,https://www.youtube.com/watch?v=KojUTYb46dU
C-0053933,https://www.youtube.com/watch?v=8ktZpWrtQvc
C-0053933,https://www.youtube.com/watch?v=lAnsJGdcqdc
C-0149259,https://www.youtube.com/watch?v=LTKvnpFWRAQ
C-0149259,https://www.youtube.com/watch?v=ofEhywTxDmM
C-0130293,https://www.youtube.com/watch?v=SQQ2TcT-0W8
C-0130293,https://www.youtube.com/watch?v=BQQ2SGO1FuM
C-0055549,https://www.youtube.com/watch?v=_xqo8g-tpn8
C-0055549,https://www.youtube.com/watch?v=pIxHOTywClg
C-0138108,https://www.youtube.com/watch?v=mcbbkOSIko8
C-0138108,https://www.youtube.com/watch?v=RoQtFhFcLic
C-0106656,https://www.youtube.com/watch?v=Nj2oSBXGPNA
C-0106656,https://www.youtube.com/watch?v=ArdFkiN3EVA
C-0174709,https://www.youtube.com/watch?v=HhN3dLyJ-Uk
C-0174709,https://www.youtube.com/watch?v=lpPFJlyozSg
C-0227976,https://www.youtube.com/watch?v=WJ6vBsVqvWw
C-0227976,https://www.youtube.com/watch?v=hfvvNq1CG_c
C-0053774,https://www.youtube.com/watch?v=Z0B4OEmii4A
C-0053774,https://www.youtube.com/watch?v=_XmLlEKssB0
C-0163146,https://www.youtube.com/watch?v=_nsMJ8uaqRs
C-0163146,https://www.youtube.com/watch?v=JrulfBmOSUY

C-0275973,https://www.youtube.com/watch?v=VwAmZWhAEr0
C-0177915,https://www.youtube.com/watch?v=zgE9i7p1aus
C-0177915,https://www.youtube.com/watch?v=r6pOBLmTWY0

C-0009713,https://www.youtube.com/watch?v=IS0AvH8pMto
C-0152733,https://www.youtube.com/watch?v=5OLBY3vk-hQ
C-0152733,https://www.youtube.com/watch?v=YY8tdwPOXx4

C-0135941,https://www.youtube.com/watch?v=amwZp-D2y4M
C-0010591,https://www.youtube.com/watch?v=KS3aaixB9iQ
C-0010591,https://www.youtube.com/watch?v=EpvCibuk-C8
C-0053219,https://www.youtube.com/watch?v=Fs2EyUmWgJk
C-0053219,https://www.youtube.com/watch?v=W9v_EqQq9bs

C-0304675,https://www.youtube.com/watch?v=kKjV7SLkSMU
C-0304675,https://www.youtube.com/watch?v=NRMgCJtWJ8Q

C-0245368,https://www.youtube.com/watch?v=h0sa5ZAie_s
C-0009587,https://www.youtube.com/watch?v=aRFdteI9VTo
C-0009587,https://www.youtube.com/watch?v=-RVz0QByyE0
C-0154173,https://www.youtube.com/watch?v=l6cNK768_pg
C-0154173,https://www.youtube.com/watch?v=1tsOZzXESJg
C-0118083,https://www.youtube.com/watch?v=ChdO208tpN8
C-0118083,https://www.youtube.com/watch?v=ZjXMKtx2xEY
C-0260113,https://www.youtube.com/watch?v=EeFcC1_s_NI
C-0260113,https://www.youtube.com/watch?v=0fj51BkA_vo
C-0014131,https://www.youtube.com/watch?v=rbgPEVCm7YQ
C-0014131,https://www.youtube.com/watch?v=mUYTFbikNwk
C-0227607,https://www.youtube.com/watch?v=T1k1wpWaZ5g
C-0227607,https://www.youtube.com/watch?v=0KeOcHEHG6k
C-0207707,https://www.youtube.com/watch?v=3XUwR4eAzkw
C-0207707,https://www.youtube.com/watch?v=_OmyHfu-4dc
C-0026098,https://www.youtube.com/watch?v=iaVLiZrywc0
C-0026098,https://www.youtube.com/watch?v=QafVj_ogDtg
C-0280857,https://www.youtube.com/watch?v=Obl7aSGixNk

C-0280857,https://www.youtube.com/watch?v=CSIozqYNtc0
C-0105608,https://www.youtube.com/watch?v=cx3yuSMEbIk
C-0105608,https://www.youtube.com/watch?v=C8uAYFvok4Y
C-0235023,https://www.youtube.com/watch?v=7LUI99X6-Ug
C-0235023,https://www.youtube.com/watch?v=loaDIaCmjq0
C-0180657,https://www.youtube.com/watch?v=CfbWOiAAM04
C-0180657,https://www.youtube.com/watch?v=9j87yosgRZ4
C-0015093,https://www.youtube.com/watch?v=kZ8Gat9-wx0
C-0015093,https://www.youtube.com/watch?v=e4dRrq1D1l8
C-0032082,https://www.youtube.com/watch?v=OKxqE7UucIQ
C-0032082,https://www.youtube.com/watch?v=wWZaFOBLd40
C-0016386,https://www.youtube.com/watch?v=lk8GxBV5MwM
C-0119270,https://www.youtube.com/watch?v=v67dUEeYwu4
C-0119270,https://www.youtube.com/watch?v=MHn4h1i-48I
C-0136778,https://www.youtube.com/watch?v=7SU5yyyogIw
C-0136778,https://www.youtube.com/watch?v=XRqcI_ELock
C-0039470,https://www.youtube.com/watch?v=FNEoPctNIUE
C-0039470,https://www.youtube.com/watch?v=BKO4STIukMU
C-0085737,https://www.youtube.com/watch?v=PfoDdLA6tlA
C-0085737,https://www.youtube.com/watch?v=kMxNJeewkVA
C-0261999,https://www.youtube.com/watch?v=H-zhEmLDGFk
C-0261999,https://www.youtube.com/watch?v=D-DZsfyV35k
C-0046432,https://www.youtube.com/watch?v=ZQzX1OuiulU
C-0046432,https://www.youtube.com/watch?v=xBSUTG9UpUw
C-0233884,https://www.youtube.com/watch?v=3SIgqdIHGYA
C-0069939,https://www.youtube.com/watch?v=iYLSS19wIXA
C-0069939,https://www.youtube.com/watch?v=eMTKu9tv6Tw
C-0183385,https://www.youtube.com/watch?v=sR-9dFkjYKw
C-0183385,https://www.youtube.com/watch?v=LZM7PMUOKHc
C-0186858,https://www.youtube.com/watch?v=RxW8WXkpWTQ
C-0186858,https://www.youtube.com/watch?v=q5ozyK-VhWg
C-0093225,https://www.youtube.com/watch?v=Z0uEmRU_IkM
C-0093225,https://www.youtube.com/watch?v=byv6xXcWP9g
C-0205949,https://www.youtube.com/watch?v=JRL7GOWRxrk
C-0205949,https://www.youtube.com/watch?v=9MKM2okvFOE
C-0072447,https://www.youtube.com/watch?v=grmTUWg5SwM
C-0072447,https://www.youtube.com/watch?v=ORoshAyjMSg
C-0031775,https://www.youtube.com/watch?v=LNUlyIdc-Zg
C-0023291,https://www.youtube.com/watch?v=uPzeqpyKV_Y
C-0023291,https://www.youtube.com/watch?v=8PINILpgDi8
C-0310446,https://www.youtube.com/watch?v=671_qPu0UEM
C-0310446,https://www.youtube.com/watch?v=vbaqPTVddrU
C-0019375,https://www.youtube.com/watch?v=a8XRdY-JQnA
C-0019375,https://www.youtube.com/watch?v=Diev3-Y9mCI
C-0195410,https://www.youtube.com/watch?v=pV8HqkopbRg
C-0118139,https://www.youtube.com/watch?v=iv04X2wdYfk
C-0118139,https://www.youtube.com/watch?v=w7ekb9OOOKA
C-0129656,https://www.youtube.com/watch?v=lgmxa00qa7A
C-0034073,https://www.youtube.com/watch?v=OD7Uy4sOKh0
C-0034073,https://www.youtube.com/watch?v=GKd9GNTJ0ww
C-0159287,https://www.youtube.com/watch?v=1Xuyo4GsGx4
C-0159287,https://www.youtube.com/watch?v=W0NxRaLYd3k
C-0073943,https://www.youtube.com/watch?v=fzyvwhD7AdA
C-0073943,https://www.youtube.com/watch?v=kp7hpZ2ZSYg
C-0135305,https://www.youtube.com/watch?v=6aJXSGgSAyU
C-0135305,https://www.youtube.com/watch?v=FpFLkHaKoyw
C-0051992,https://www.youtube.com/watch?v=ZM9vGtBV5wI
C-0051992,https://www.youtube.com/watch?v=nwY8elgw5PQ
C-0094047,https://www.youtube.com/watch?v=LIh6I_0bmNw
C-0094047,https://www.youtube.com/watch?v=4YvByWu8kiY
C-0030297,https://www.youtube.com/watch?v=soGZDzlbpng
C-0030297,https://www.youtube.com/watch?v=nxKhhIjBe8g
C-0015671,https://www.youtube.com/watch?v=XXOZKnlc9q8
C-0015671,https://www.youtube.com/watch?v=3eXTQaahkJ8
C-0221797,https://www.youtube.com/watch?v=PEYihTqwMeI
C-0102621,https://www.youtube.com/watch?v=G-sbLm_O_vs
C-0102621,https://www.youtube.com/watch?v=jPMLyuhBECE
C-0113902,https://www.youtube.com/watch?v=snbJM613AC4
C-0113902,https://www.youtube.com/watch?v=lTB4HJd-B2A
C-0194527,https://www.youtube.com/watch?v=h4C3n7kCiP0
C-0194527,https://www.youtube.com/watch?v=rUlnFUcQ_Y8
C-0058300,https://www.youtube.com/watch?v=Y-z7PnBSx3Q
C-0058300,https://www.youtube.com/watch?v=yNTpZSS1Qzc
C-0342110,https://www.youtube.com/watch?v=Vn_DRBmkNHs
C-0342110,https://www.youtube.com/watch?v=W2CrBuL6s80
C-0209838,https://www.youtube.com/watch?v=XmIATq45UWo
C-0209838,https://www.youtube.com/watch?v=KVzAIBsSN6Q
C-0055420,https://www.youtube.com/watch?v=oeLyOjjneGs
C-0055420,https://www.youtube.com/watch?v=CukqxeYFbXw
C-0096375,https://www.youtube.com/watch?v=2e3f20P5rV4
C-0096375,https://www.youtube.com/watch?v=-0gg9YDlfX0
C-0024289,https://www.youtube.com/watch?v=XxKEy8ReeNw
C-0024289,https://www.youtube.com/watch?v=4v6bCjuO4kU
C-0230784,https://www.youtube.com/watch?v=cr4nfhgNhvo
C-0230784,https://www.youtube.com/watch?v=mROD_4e3oW0
C-0062562,https://www.youtube.com/watch?v=2nGXj8c-TDY
C-0062562,https://www.youtube.com/watch?v=GTR4nMuV8Tk
C-0298265,https://www.youtube.com/watch?v=jCK-YicBX-E
C-0298265,https://www.youtube.com/watch?v=o_AjCIh3y1A
C-0178751,https://www.youtube.com/watch?v=BaW0K1dUUHU
C-0178751,https://www.youtube.com/watch?v=B1UkAg3qlqQ
C-0249091,https://www.youtube.com/watch?v=Kwvs6768zn8
C-0249091,https://www.youtube.com/watch?v=xp0w3FMJbU4
C-0136749,https://www.youtube.com/watch?v=u8LrF-fvD9k
C-0136749,https://www.youtube.com/watch?v=x1pyNUa7eLk
C-0145870,https://www.youtube.com/watch?v=xwiQD48cX2o
C-0145870,https://www.youtube.com/watch?v=FEUm-IGxXRc
C-0226862,https://www.youtube.com/watch?v=Ocedmeu39uU
C-0226862,https://www.youtube.com/watch?v=f97I1w4CuAo
C-0154140,https://www.youtube.com/watch?v=mFbZHzyllsc
C-0154140,https://www.youtube.com/watch?v=o_p3ff4AYco
C-0326977,https://www.youtube.com/watch?v=IwHVNACRdZY
C-0326977,https://www.youtube.com/watch?v=kGIAk08BUVU
