clique,youtube_url
,https://www.youtube.com/watch?v=5g2hT4GmAGU
,https://www.youtube.com/watch?v=tjeLGXtiNYE
,https://www.youtube.com/watch?v=f4Mc-NYPHaQ
,https://www.youtube.com/watch?v=jjQSCPcftxQ
,https://www.youtube.com/watch?v=0qanF-91aJo
,https://www.youtube.com/watch?v=vppJgRDxzEk
,https://www.youtube.com/watch?v=gnIZ7RMuLpU
,https://www.youtube.com/watch?v=AN8ecVWZLNY
,https://www.youtube.com/watch?v=G7KNmW9a75Y
,https://www.youtube.com/watch?v=SyoR2WS4Zhg
,https://www.youtube.com/watch?v=h0ffIJ7ZO4U
,https://www.youtube.com/watch?v=PiXXfiUh-QU
,https://www.youtube.com/watch?v=sOnqjkJTMaA
,https://www.youtube.com/watch?v=7a5trrD8E_0
,https://www.youtube.com/watch?v=TUVcZfQe-Kw
,https://www.youtube.com/watch?v=Qn_pDASw0-I


,https://www.youtube.com/watch?v=9HDEHj2yzew
,https://www.youtube.com/watch?v=HDZIiV4SpSk

,https://www.youtube.com/watch?v=E3lw8gaHs04
,https://www.youtube.com/watch?v=R44waInkjgI
,https://www.youtube.com/watch?v=1HRa4X07jdE
,https://www.youtube.com/watch?v=rdkjD0Zcigs
,https://www.youtube.com/watch?v=S09F5MejfBE
,https://www.youtube.com/watch?v=gORyrU1xQpg
,https://www.youtube.com/watch?v=aGSKrC7dGcY
,https://www.youtube.com/watch?v=hf9vAn061T4
,https://www.youtube.com/watch?v=-tJYN-eG1zk
,https://www.youtube.com/watch?v=kCFksPj09hs
,https://www.youtube.com/watch?v=4NRXx6U8ABQ
,https://www.youtube.com/watch?v=D6AnhyPL7Qk
,https://www.youtube.com/watch?v=djV11Xbc914
,https://www.youtube.com/watch?v=z0Rk3sGBk6U
,https://www.youtube.com/watch?v=LOZuxwVk7TU
,https://www.youtube.com/watch?v=DyyPKtFKdvg
,https://www.youtube.com/watch?v=C-u5WLJ9Yk4
,https://www.youtube.com/watch?v=uLhlrcGRhWk
,https://www.youtube.com/watch?v=5NPBIwQyPWE
,https://www.youtube.com/watch?v=wU9IUihmmtE
,https://www.youtube.com/watch?v=bx1Bh8ZvH84
,https://www.youtube.com/watch?v=ZcCugbHr17E
,https://www.youtube.com/watch?v=dbB-mICjkQM
,https://www.youtube.com/watch?v=zSa_d6JvoMs
,https://www.youtube.com/watch?v=SzimletXB7M
,https://www.youtube.com/watch?v=itxI3GbAoPo
,https://www.youtube.com/watch?v=PbgKEjNBHqM
,https://www.youtube.com/watch?v=SRIKfoMxOpM
,https://www.youtube.com/watch?v=U10LN-fgtLU
,https://www.youtube.com/watch?v=Rq0lN0euLZc

,https://www.youtube.com/watch?v=1w7OgIMMRc4
,https://www.youtube.com/watch?v=J61mtatKT1I

,https://www.youtube.com/watch?v=Eo-KmOd3i7s
,https://www.youtube.com/watch?v=kBzT4tuhNjQ

,https://www.youtube.com/watch?v=Soa3gO7tL-c
,https://www.youtube.com/watch?v=ilLTcTXTI0E

,https://www.youtube.com/watch?v=xFrGuyw1V8s
,https://www.youtube.com/watch?v=xCnrkq0i4iA

,https://www.youtube.com/watch?v=HgzGwKwLmgM
,https://www.youtube.com/watch?v=ySZy1nhUhZo


,https://www.youtube.com/watch?v=DADQj4wcLNA
,https://www.youtube.com/watch?v=OMOGaugKpzs

,https://www.youtube.com/watch?v=2Abk1jAONjw
,https://www.youtube.com/watch?v=WDJ65ia7Nbg

,https://www.youtube.com/watch?v=dvgZkm1xWPE
,https://www.youtube.com/watch?v=Be_W5GtrqZ0

,https://www.youtube.com/watch?v=yKNxeF4KMsY
,https://www.youtube.com/watch?v=Iu4k7b-YgNw

,https://www.youtube.com/watch?v=ujNeHIo7oTE
,https://www.youtube.com/watch?v=UGnTiHtgi4U

,https://www.youtube.com/watch?v=x7GlFqnL5xo
,https://www.youtube.com/watch?v=cZxQJhQ3vKg

,https://www.youtube.com/watch?v=zpzdgmqIHOQ
,https://www.youtube.com/watch?v=6Tgk1wvATpw

,https://www.youtube.com/watch?v=ftjEcrrf7r0
,https://www.youtube.com/watch?v=0y8YV8rgVRw

,https://www.youtube.com/watch?v=eBG7P-K-r1Y
,https://www.youtube.com/watch?v=2RNdMd7wUxI

,https://www.youtube.com/watch?v=d020hcWA_Wg
,https://www.youtube.com/watch?v=DP06CxtGneI

,https://www.youtube.com/watch?v=u3MX-rUtS6M
,https://www.youtube.com/watch?v=fregObNcHC8

,https://www.youtube.com/watch?v=tpKCqp9CALQ
,https://www.youtube.com/watch?v=RyP8hGuyknA

,https://www.youtube.com/watch?v=3gd8iBa5ag0
,https://www.youtube.com/watch?v=QkCxE2Lh458

,https://www.youtube.com/watch?v=TvnYmWpD_T8
,https://www.youtube.com/watch?v=AEv0FTmNjCo

,https://www.youtube.com/watch?v=NMNgbISmF4I
,https://www.youtube.com/watch?v=8PBqNnEhPEg

,https://www.youtube.com/watch?v=ZyhrYis509A
,https://www.youtube.com/watch?v=IjxJbN4E0BA

,https://www.youtube.com/watch?v=dzsuE5ugxf4
,https://www.youtube.com/watch?v=DiVKHRpOxVw

,https://www.youtube.com/watch?v=w8KQmps-Sog
,https://www.youtube.com/watch?v=qR3UgVY7o4I

,https://www.youtube.com/watch?v=Dsp_8Lm1eSk
,https://www.youtube.com/watch?v=ecv1yQoGzzM

,https://www.youtube.com/watch?v=kMIaYXxLnUA
,https://www.youtube.com/watch?v=5pS5ZnM2oYg

,https://www.youtube.com/watch?v=1G4isv_Fylg
,https://www.youtube.com/watch?v=w3WAW_OJpqE

,https://www.youtube.com/watch?v=cSnkWzZ7ZAA
,https://www.youtube.com/watch?v=vqZBUrQdhXw

,https://www.youtube.com/watch?v=nrIPxlFzDi0
,https://www.youtube.com/watch?v=5uOtShCqd-c

,https://www.youtube.com/watch?v=9wT1s96JIb0
,https://www.youtube.com/watch?v=BN5K6fdV-Rc

C-0066981,https://www.youtube.com/watch?v=RzUlReU8pDo
C-0066981,https://www.youtube.com/watch?v=NOZGw_ba-wY
C-0004829,https://www.youtube.com/watch?v=QeoGBGR8Noc
C-0004829,https://www.youtube.com/watch?v=91zWJQ1pvDE
C-0218677,https://www.youtube.com/watch?v=vvmkpOX8f3c
C-0218677,https://www.youtube.com/watch?v=WcxABKfglao
C-0268421,https://www.youtube.com/watch?v=4vsi-PPgzps
C-0268421,https://www.youtube.com/watch?v=4WxMrDt6bTI
C-0311278,https://www.youtube.com/watch?v=EtrkZbE42ns
C-0311278,https://www.youtube.com/watch?v=EyGM5wsQDk0
C-0165798,https://www.youtube.com/watch?v=deG-TaT6tSE
C-0165798,https://www.youtube.com/watch?v=9ng2u6NWaPQ
C-0033855,https://www.youtube.com/watch?v=SSH8TRul8iU
C-0033855,https://www.youtube.com/watch?v=xEPC5SSdqg0
C-0006921,https://www.youtube.com/watch?v=GC_qksPWO-c
C-0006921,https://www.youtube.com/watch?v=1ybZovUWw4g
C-0020641,https://www.youtube.com/watch?v=-Y-8HTJ5_3o
C-0020641,https://www.youtube.com/watch?v=G6tEBpdoQXE
C-0028468,https://www.youtube.com/watch?v=6OZwc6SBYpo
C-0028468,https://www.youtube.com/watch?v=4TYwIGWliCE
C-0277627,https://www.youtube.com/watch?v=5H5Se2Sc4C4
C-0277627,https://www.youtube.com/watch?v=NHYDMqrJD1Q
C-0063271,https://www.youtube.com/watch?v=erheUIcN9oA
C-0063271,https://www.youtube.com/watch?v=2uAYXro5Hdw
C-0005132,https://www.youtube.com/watch?v=wiENx5SOtew
C-0005132,https://www.youtube.com/watch?v=PYiOyCP26cc
C-0043178,https://www.youtube.com/watch?v=F6m53yhdrGA
C-0043178,https://www.youtube.com/watch?v=pJSHb-TIc3o
C-0098018,https://www.youtube.com/watch?v=T7gC3xfX9Zw
C-0098018,https://www.youtube.com/watch?v=ebu0q9emC_s
C-0120860,https://www.youtube.com/watch?v=ytjXRt0dQOI
C-0120860,https://www.youtube.com/watch?v=ac415ZScgB4
C-0117253,https://www.youtube.com/watch?v=A-saGqJzXVU
C-0117253,https://www.youtube.com/watch?v=bVr_jPAvlrE
C-0128270,https://www.youtube.com/watch?v=rVo-k9UeD38
C-0128270,https://www.youtube.com/watch?v=hNAeD3lqGmk
C-0228905,https://www.youtube.com/watch?v=dRk3e9vm1_o
C-0228905,https://www.youtube.com/watch?v=SFjr-Qaaaf4
C-0280434,https://www.youtube.com/watch?v=WDSdVrpju2I
C-0280434,https://www.youtube.com/watch?v=G2B3Pxm7EdI
C-0065992,https://www.youtube.com/watch?v=G96ix4DkLk0
C-0065992,https://www.youtube.com/watch?v=2xblhu1MALM
C-0151552,https://www.youtube.com/watch?v=DXfHxN7x5vY
C-0151552,https://www.youtube.com/watch?v=2U2p6EQLE2M
C-0050752,https://www.youtube.com/watch?v=ihPenaGJ6P4
C-0050752,https://www.youtube.com/watch?v=1Hh99GwpjnQ
C-0026108,https://www.youtube.com/watch?v=WzOGLKTmeuY
C-0026108,https://www.youtube.com/watch?v=yKAKkDR0XL4
C-0071189,https://www.youtube.com/watch?v=d-F9Li6MFV0
C-0071189,https://www.youtube.com/watch?v=cIBMkBFsXYM
C-0216831,https://www.youtube.com/watch?v=5Q6ccOMOFeU
C-0216831,https://www.youtube.com/watch?v=gb5GS_IhoXk
C-0347806,https://www.youtube.com/watch?v=B-MfwP_RmHY
C-0347806,https://www.youtube.com/watch?v=LEv2C2Re1z8
C-0121759,https://www.youtube.com/watch?v=rfOEQyZ_BFI
C-0121759,https://www.youtube.com/watch?v=oZPoHbEEmnU
C-0247895,https://www.youtube.com/watch?v=59Dzf_SIyik
C-0247895,https://www.youtube.com/watch?v=g9m7SA7T-vU
C-0087930,https://www.youtube.com/watch?v=VnjzFbUJ5v8
C-0087930,https://www.youtube.com/watch?v=1F6MHQ1TuPY
C-0290173,https://www.youtube.com/watch?v=RF7D34EM52Q
C-0290173,https://www.youtube.com/watch?v=D-F7OZl2qIo
C-0095324,https://www.youtube.com/watch?v=I8jV8cQqL18
C-0095324,https://www.youtube.com/watch?v=4JqcUZM13O8
C-0150880,https://www.youtube.com/watch?v=RWO-6ggOwhI
C-0150880,https://www.youtube.com/watch?v=nZAxkU7Vp04
C-0126328,https://www.youtube.com/watch?v=78KiZk_Yric
C-0126328,https://www.youtube.com/watch?v=GrgwySus0xA
C-0056576,https://www.youtube.com/watch?v=SE1QGkWfmfg
C-0056576,https://www.youtube.com/watch?v=JCTXhY81O3E
C-0106911,https://www.youtube.com/watch?v=EGBk3n5DogY
C-0106911,https://www.youtube.com/watch?v=ng05zLtapzA
C-0259394,https://www.youtube.com/watch?v=IeGcAajj7hs
C-0259394,https://www.youtube.com/watch?v=J6VZGFWZHSE
C-0125892,https://www.youtube.com/watch?v=LOqqWPN7VeU
C-0125892,https://www.youtube.com/watch?v=TEcCXWMhiMI
C-0038042,https://www.youtube.com/watch?v=SVCOij-M5xQ
C-0038042,https://www.youtube.com/watch?v=UzjChAZe5U0
C-0016378,https://www.youtube.com/watch?v=I36VJ2CXiNs
C-0016378,https://www.youtube.com/watch?v=kZRYPugdS24
C-0314695,https://www.youtube.com/watch?v=UU0vP_7yfVI
C-0314695,https://www.youtube.com/watch?v=ZyhAEsBPuC4
C-0103377,https://www.youtube.com/watch?v=BTZXDmsjIL8
C-0103377,https://www.youtube.com/watch?v=bviHn2qkMNw
C-0138179,https://www.youtube.com/watch?v=jKx_qM9WyMo
C-0138179,https://www.youtube.com/watch?v=dM5Rv89qpAU
C-0015080,https://www.youtube.com/watch?v=UUrSp_KBHg4
C-0015080,https://www.youtube.com/watch?v=JcHqgyf4Ayo
C-0065790,https://www.youtube.com/watch?v=EX9aEvsELWU
C-0065790,https://www.youtube.com/watch?v=ssLlgNqaFnA
C-0082128,https://www.youtube.com/watch?v=PyiAVp7abDY
C-0082128,https://www.youtube.com/watch?v=gg3Rep_Beis
C-0080930,https://www.youtube.com/watch?v=lRAQZrO_WII
C-0080930,https://www.youtube.com/watch?v=NRUyGDzjid4
C-0095621,https://www.youtube.com/watch?v=vfOf0u-e3rY
C-0095621,https://www.youtube.com/watch?v=RBH7CBNZRZY
C-0231772,https://www.youtube.com/watch?v=3eFpTmUaGUI
C-0231772,https://www.youtube.com/watch?v=1Kkpow3UXn8
C-0034234,https://www.youtube.com/watch?v=n0LTLGhO4h8
C-0034234,https://www.youtube.com/watch?v=12a_KqCsCII
C-0311011,https://www.youtube.com/watch?v=OV-8E3DSs1E
C-0311011,https://www.youtube.com/watch?v=3HrRqii_vKk
C-0105958,https://www.youtube.com/watch?v=xVUMT4_RL2Y
C-0105958,https://www.youtube.com/watch?v=5wsfBTqkzk8
C-0005206,https://www.youtube.com/watch?v=NaJf48auboQ
C-0005206,https://www.youtube.com/watch?v=plsQMB1o6Vg
C-0000926,https://www.youtube.com/watch?v=Sy-Q7q_XEOs
C-0000926,https://www.youtube.com/watch?v=35lBbXqTsds
C-0059926,https://www.youtube.com/watch?v=aAOlvbKmU4A
