clique,youtube_url
,https://www.youtube.com/watch?v=5g2hT4GmAGU
,https://www.youtube.com/watch?v=tjeLGXtiNYE
,https://www.youtube.com/watch?v=f4Mc-NYPHaQ
,https://www.youtube.com/watch?v=jjQSCPcftxQ
,https://www.youtube.com/watch?v=0qanF-91aJo
,https://www.youtube.com/watch?v=vppJgRDxzEk
,https://www.youtube.com/watch?v=gnIZ7RMuLpU
,https://www.youtube.com/watch?v=AN8ecVWZLNY
,https://www.youtube.com/watch?v=G7KNmW9a75Y
,https://www.youtube.com/watch?v=SyoR2WS4Zhg
,https://www.youtube.com/watch?v=h0ffIJ7ZO4U
,https://www.youtube.com/watch?v=PiXXfiUh-QU
,https://www.youtube.com/watch?v=sOnqjkJTMaA
,https://www.youtube.com/watch?v=7a5trrD8E_0
,https://www.youtube.com/watch?v=TUVcZfQe-Kw
,https://www.youtube.com/watch?v=Qn_pDASw0-I


,https://www.youtube.com/watch?v=9HDEHj2yzew
,https://www.youtube.com/watch?v=HDZIiV4SpSk

,https://www.youtube.com/watch?v=E3lw8gaHs04
,https://www.youtube.com/watch?v=R44waInkjgI
,https://www.youtube.com/watch?v=1HRa4X07jdE
,https://www.youtube.com/watch?v=rdkjD0Zcigs
,https://www.youtube.com/watch?v=S09F5MejfBE
,https://www.youtube.com/watch?v=gORyrU1xQpg
,https://www.youtube.com/watch?v=aGSKrC7dGcY
,https://www.youtube.com/watch?v=hf9vAn061T4
,https://www.youtube.com/watch?v=-tJYN-eG1zk
,https://www.youtube.com/watch?v=kCFksPj09hs
,https://www.youtube.com/watch?v=4NRXx6U8ABQ
,https://www.youtube.com/watch?v=D6AnhyPL7Qk
,https://www.youtube.com/watch?v=djV11Xbc914
,https://www.youtube.com/watch?v=z0Rk3sGBk6U
,https://www.youtube.com/watch?v=LOZuxwVk7TU
,https://www.youtube.com/watch?v=DyyPKtFKdvg
,https://www.youtube.com/watch?v=C-u5WLJ9Yk4
,https://www.youtube.com/watch?v=uLhlrcGRhWk
,https://www.youtube.com/watch?v=5NPBIwQyPWE
,https://www.youtube.com/watch?v=wU9IUihmmtE
,https://www.youtube.com/watch?v=bx1Bh8ZvH84
,https://www.youtube.com/watch?v=ZcCugbHr17E
,https://www.youtube.com/watch?v=dbB-mICjkQM
,https://www.youtube.com/watch?v=zSa_d6JvoMs
,https://www.youtube.com/watch?v=SzimletXB7M
,https://www.youtube.com/watch?v=itxI3GbAoPo
,https://www.youtube.com/watch?v=PbgKEjNBHqM
,https://www.youtube.com/watch?v=SRIKfoMxOpM
,https://www.youtube.com/watch?v=U10LN-fgtLU
,https://www.youtube.com/watch?v=Rq0lN0euLZc

,https://www.youtube.com/watch?v=1w7OgIMMRc4
,https://www.youtube.com/watch?v=J61mtatKT1I

,https://www.youtube.com/watch?v=Eo-KmOd3i7s
,https://www.youtube.com/watch?v=kBzT4tuhNjQ

,https://www.youtube.com/watch?v=Soa3gO7tL-c
,https://www.youtube.com/watch?v=ilLTcTXTI0E

,https://www.youtube.com/watch?v=xFrGuyw1V8s
,https://www.youtube.com/watch?v=xCnrkq0i4iA

,https://www.youtube.com/watch?v=HgzGwKwLmgM
,https://www.youtube.com/watch?v=ySZy1nhUhZo


,https://www.youtube.com/watch?v=DADQj4wcLNA
,https://www.youtube.com/watch?v=OMOGaugKpzs

,https://www.youtube.com/watch?v=2Abk1jAONjw
,https://www.youtube.com/watch?v=WDJ65ia7Nbg

,https://www.youtube.com/watch?v=dvgZkm1xWPE
,https://www.youtube.com/watch?v=Be_W5GtrqZ0

,https://www.youtube.com/watch?v=yKNxeF4KMsY
,https://www.youtube.com/watch?v=Iu4k7b-YgNw

,https://www.youtube.com/watch?v=ujNeHIo7oTE
,https://www.youtube.com/watch?v=UGnTiHtgi4U

,https://www.youtube.com/watch?v=x7GlFqnL5xo
,https://www.youtube.com/watch?v=cZxQJhQ3vKg

,https://www.youtube.com/watch?v=zpzdgmqIHOQ
,https://www.youtube.com/watch?v=6Tgk1wvATpw

,https://www.youtube.com/watch?v=ftjEcrrf7r0
,https://www.youtube.com/watch?v=0y8YV8rgVRw

,https://www.youtube.com/watch?v=eBG7P-K-r1Y
,https://www.youtube.com/watch?v=2RNdMd7wUxI

,https://www.youtube.com/watch?v=d020hcWA_Wg
,https://www.youtube.com/watch?v=DP06CxtGneI

,https://www.youtube.com/watch?v=u3MX-rUtS6M
,https://www.youtube.com/watch?v=fregObNcHC8

,https://www.youtube.com/watch?v=tpKCqp9CALQ
,https://www.youtube.com/watch?v=RyP8hGuyknA

,https://www.youtube.com/watch?v=3gd8iBa5ag0
,https://www.youtube.com/watch?v=QkCxE2Lh458

,https://www.youtube.com/watch?v=TvnYmWpD_T8
,https://www.youtube.com/watch?v=AEv0FTmNjCo

,https://www.youtube.com/watch?v=NMNgbISmF4I
,https://www.youtube.com/watch?v=8PBqNnEhPEg

,https://www.youtube.com/watch?v=ZyhrYis509A
,https://www.youtube.com/watch?v=IjxJbN4E0BA

,https://www.youtube.com/watch?v=dzsuE5ugxf4
,https://www.youtube.com/watch?v=DiVKHRpOxVw

,https://www.youtube.com/watch?v=w8KQmps-Sog
,https://www.youtube.com/watch?v=qR3UgVY7o4I

,https://www.youtube.com/watch?v=Dsp_8Lm1eSk
,https://www.youtube.com/watch?v=ecv1yQoGzzM

,https://www.youtube.com/watch?v=kMIaYXxLnUA
,https://www.youtube.com/watch?v=5pS5ZnM2oYg

,https://www.youtube.com/watch?v=1G4isv_Fylg
,https://www.youtube.com/watch?v=w3WAW_OJpqE

,https://www.youtube.com/watch?v=cSnkWzZ7ZAA
,https://www.youtube.com/watch?v=vqZBUrQdhXw

,https://www.youtube.com/watch?v=nrIPxlFzDi0
,https://www.youtube.com/watch?v=5uOtShCqd-c

,https://www.youtube.com/watch?v=9wT1s96JIb0
,https://www.youtube.com/watch?v=BN5K6fdV-Rc

,https://www.youtube.com/watch?v=RzUlReU8pDo
,https://www.youtube.com/watch?v=NOZGw_ba-wY
,https://www.youtube.com/watch?v=QeoGBGR8Noc
,https://www.youtube.com/watch?v=91zWJQ1pvDE
,https://www.youtube.com/watch?v=vvmkpOX8f3c
,https://www.youtube.com/watch?v=WcxABKfglao
,https://www.youtube.com/watch?v=4vsi-PPgzps
,https://www.youtube.com/watch?v=4WxMrDt6bTI
,https://www.youtube.com/watch?v=EtrkZbE42ns
,https://www.youtube.com/watch?v=EyGM5wsQDk0
,https://www.youtube.com/watch?v=deG-TaT6tSE
,https://www.youtube.com/watch?v=9ng2u6NWaPQ
,https://www.youtube.com/watch?v=SSH8TRul8iU
,https://www.youtube.com/watch?v=xEPC5SSdqg0
,https://www.youtube.com/watch?v=GC_qksPWO-c
,https://www.youtube.com/watch?v=1ybZovUWw4g
,https://www.youtube.com/watch?v=-Y-8HTJ5_3o
,https://www.youtube.com/watch?v=G6tEBpdoQXE
,https://www.youtube.com/watch?v=6OZwc6SBYpo
,https://www.youtube.com/watch?v=4TYwIGWliCE
,https://www.youtube.com/watch?v=5H5Se2Sc4C4
,https://www.youtube.com/watch?v=NHYDMqrJD1Q
,https://www.youtube.com/watch?v=erheUIcN9oA
,https://www.youtube.com/watch?v=2uAYXro5Hdw
,https://www.youtube.com/watch?v=wiENx5SOtew
,https://www.youtube.com/watch?v=PYiOyCP26cc
,https://www.youtube.com/watch?v=F6m53yhdrGA
,https://www.youtube.com/watch?v=pJSHb-TIc3o
,https://www.youtube.com/watch?v=T7gC3xfX9Zw
,https://www.youtube.com/watch?v=ebu0q9emC_s
,https://www.youtube.com/watch?v=ytjXRt0dQOI
,https://www.youtube.com/watch?v=ac415ZScgB4
,https://www.youtube.com/watch?v=A-saGqJzXVU
,https://www.youtube.com/watch?v=bVr_jPAvlrE
,https://www.youtube.com/watch?v=rVo-k9UeD38
,https://www.youtube.com/watch?v=hNAeD3lqGmk
,https://www.youtube.com/watch?v=dRk3e9vm1_o
,https://www.youtube.com/watch?v=SFjr-Qaaaf4
,https://www.youtube.com/watch?v=WDSdVrpju2I
,https://www.youtube.com/watch?v=G2B3Pxm7EdI
,https://www.youtube.com/watch?v=G96ix4DkLk0
,https://www.youtube.com/watch?v=2xblhu1MALM
,https://www.youtube.com/watch?v=DXfHxN7x5vY
,https://www.youtube.com/watch?v=2U2p6EQLE2M
,https://www.youtube.com/watch?v=ihPenaGJ6P4
,https://www.youtube.com/watch?v=1Hh99GwpjnQ
,https://www.youtube.com/watch?v=WzOGLKTmeuY
,https://www.youtube.com/watch?v=yKAKkDR0XL4
,https://www.youtube.com/watch?v=d-F9Li6MFV0
,https://www.youtube.com/watch?v=cIBMkBFsXYM
,https://www.youtube.com/watch?v=5Q6ccOMOFeU
,https://www.youtube.com/watch?v=gb5GS_IhoXk
,https://www.youtube.com/watch?v=B-MfwP_RmHY
,https://www.youtube.com/watch?v=LEv2C2Re1z8
,https://www.youtube.com/watch?v=rfOEQyZ_BFI
,https://www.youtube.com/watch?v=oZPoHbEEmnU
,https://www.youtube.com/watch?v=59Dzf_SIyik
,https://www.youtube.com/watch?v=g9m7SA7T-vU
,https://www.youtube.com/watch?v=VnjzFbUJ5v8
,https://www.youtube.com/watch?v=1F6MHQ1TuPY
,https://www.youtube.com/watch?v=RF7D34EM52Q
,https://www.youtube.com/watch?v=D-F7OZl2qIo
,https://www.youtube.com/watch?v=I8jV8cQqL18
,https://www.youtube.com/watch?v=4JqcUZM13O8
,https://www.youtube.com/watch?v=RWO-6ggOwhI
,https://www.youtube.com/watch?v=nZAxkU7Vp04
,https://www.youtube.com/watch?v=78KiZk_Yric
,https://www.youtube.com/watch?v=GrgwySus0xA
,https://www.youtube.com/watch?v=SE1QGkWfmfg
,https://www.youtube.com/watch?v=JCTXhY81O3E
,https://www.youtube.com/watch?v=EGBk3n5DogY
,https://www.youtube.com/watch?v=ng05zLtapzA
,https://www.youtube.com/watch?v=IeGcAajj7hs
,https://www.youtube.com/watch?v=J6VZGFWZHSE
,https://www.youtube.com/watch?v=LOqqWPN7VeU
,https://www.youtube.com/watch?v=TEcCXWMhiMI
C-0038042,https://www.youtube.com/watch?v=SVCOij-M5xQ
C-0038042,https://www.youtube.com/watch?v=UzjChAZe5U0
C-0016378,https://www.youtube.com/watch?v=I36VJ2CXiNs
C-0016378,https://www.youtube.com/watch?v=kZRYPugdS24
C-0314695,https://www.youtube.com/watch?v=UU0vP_7yfVI
C-0314695,https://www.youtube.com/watch?v=ZyhAEsBPuC4
C-0103377,https://www.youtube.com/watch?v=BTZXDmsjIL8
C-0103377,https://www.youtube.com/watch?v=bviHn2qkMNw
C-0138179,https://www.youtube.com/watch?v=jKx_qM9WyMo
C-0138179,https://www.youtube.com/watch?v=dM5Rv89qpAU
C-0015080,https://www.youtube.com/watch?v=UUrSp_KBHg4
C-0015080,https://www.youtube.com/watch?v=JcHqgyf4Ayo
C-0065790,https://www.youtube.com/watch?v=EX9aEvsELWU
C-0065790,https://www.youtube.com/watch?v=ssLlgNqaFnA
C-0082128,https://www.youtube.com/watch?v=PyiAVp7abDY
C-0082128,https://www.youtube.com/watch?v=gg3Rep_Beis
C-0080930,https://www.youtube.com/watch?v=lRAQZrO_WII
C-0080930,https://www.youtube.com/watch?v=NRUyGDzjid4
C-0095621,https://www.youtube.com/watch?v=vfOf0u-e3rY
C-0095621,https://www.youtube.com/watch?v=RBH7CBNZRZY
C-0231772,https://www.youtube.com/watch?v=3eFpTmUaGUI
C-0231772,https://www.youtube.com/watch?v=1Kkpow3UXn8
C-0034234,https://www.youtube.com/watch?v=n0LTLGhO4h8
